infraction_description,set_fine_amount,location2
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,50 WEYBRIGHT CRT
PARK IN A FIRE ROUTE,250,50 WEYBRIGHT CRT
PARK IN A FIRE ROUTE,250,65 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,20 CARABOB CRT
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,95 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,10 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,4800 JANE ST
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,3075 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,5555 EGLINTON AVE W
PARK IN A FIRE ROUTE,250,240 ALTON TOWERS CRCL
PARK IN A FIRE ROUTE,250,407 REXDALE BLVD
PARK IN A FIRE ROUTE,250,19 DUNDAS ST W
PARK IN A FIRE ROUTE,250,5176 YONGE ST
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,27 REAN DR
PARK IN A FIRE ROUTE,250,27 REAN DR
PARK IN A FIRE ROUTE,250,73 WIDDICOMBE HILL BLVD
PARK IN A FIRE ROUTE,250,41 WARRENDER AVE
PARK IN A FIRE ROUTE,250,53 WARRENDER AVE
PARK IN A FIRE ROUTE,250,53 WARRENDER AVE
PARK IN A FIRE ROUTE,250,
PARK IN A FIRE ROUTE,250,1571 SANDHURST CRCL
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,260 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,260 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,40 FOUNTAINHEAD RD
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,4730 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,4730 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,4730 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,2561 ST CLAIR AVE W
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,100 ROWENA DR
PARK IN A FIRE ROUTE,250,4725 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,1800 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,1440 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,240 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,240 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,260 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,2067 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,62 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,4415 BATHURST ST
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,3031 FINCH AVE W
PARK IN A FIRE ROUTE,250,4978 YONGE ST
PARK IN A FIRE ROUTE,250,2775 JANE ST
PARK IN A FIRE ROUTE,250,200 BRENYON WAY
PARK IN A FIRE ROUTE,250,170 WICKSON TRL
PARK IN A FIRE ROUTE,250,20 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,3600 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,605 FINCH AVE W
PARK IN A FIRE ROUTE,250,605 FINCH AVE W
PARK IN A FIRE ROUTE,250,4400 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,25 WARRENDER AVE
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,42 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,5995 STEELES AVE E
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,45 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,45 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,40 CARABOB CRT
PARK IN A FIRE ROUTE,250,255 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,5 NEEDLE FIRWAY
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,240 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,2500 KEELE ST
PARK IN A FIRE ROUTE,250,3400 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,3400 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,31 VALLEY WOODS RD
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,590 RATHBURN RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,190 EXBURY RD
PARK IN A FIRE ROUTE,250,22 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,10 WILLOWRIDGE RD
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,4 FLAX GARDENWAY
PARK IN A FIRE ROUTE,250,90 YORK GATE BLVD
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,181 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,3031 FINCH AVE W
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,5 VALHALLA INN RD
PARK IN A FIRE ROUTE,250,5 VALHALLA INN RD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,5995 STEELES AVE E
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,10 CARABOB CRT
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,255 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,1090 DON MILLS RD
PARK IN A FIRE ROUTE,250,10 TUXEDO CRT
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,380 DIXON RD
PARK IN A FIRE ROUTE,250,30 TUXEDO CRT
PARK IN A FIRE ROUTE,250,36 LEE CENTRE DR
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,7 RICHGROVE DR
PARK IN A FIRE ROUTE,250,38 LEE CENTRE DR
PARK IN A FIRE ROUTE,250,195 EXBURY RD
PARK IN A FIRE ROUTE,250,35 APPLEWOOD LN
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,238 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,90 PARROTTA DR
PARK IN A FIRE ROUTE,250,7 RICHGROVE DR
PARK IN A FIRE ROUTE,250,74 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,74 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,72 TANDRIDGE CRES
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,407 REXDALE BLVD
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,29 SINGER CRT
PARK IN A FIRE ROUTE,250,29 SINGER CRT
PARK IN A FIRE ROUTE,250,2 VENA WAY
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,2431 FINCH AVENUE
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,90 CORDOVA AVE
PARK IN A FIRE ROUTE,250,90 MORNELLE CRT
PARK IN A FIRE ROUTE,250,20 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,55 EAST LIBERTY ST
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,33 SINGER CRT
PARK IN A FIRE ROUTE,250,2900 WARDEN AVE
PARK IN A FIRE ROUTE,250,30 CARABOB CRT
PARK IN A FIRE ROUTE,250,30 CARABOB CRT
PARK IN A FIRE ROUTE,250,30 CARABOB CRT
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,4725 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,2727 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,2727 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,2727 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,30 CARABOB CRT
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,30 GREENFIELD AVE
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,38 MONTE KWINTER CRT
PARK IN A FIRE ROUTE,250,2757 KIPLING AVE
PARK IN A FIRE ROUTE,250,4 MODEL AVE
PARK IN A FIRE ROUTE,250,275 MAIN ST
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,12 YORK ST
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,35 CANYON AVE
PARK IN A FIRE ROUTE,250,77 GOSFORD BLVD
PARK IN A FIRE ROUTE,250,478 KING ST W
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,30 WESTON RD
PARK IN A FIRE ROUTE,250,4968 YONGE STREET
PARK IN A FIRE ROUTE,250,205 HUMBER COLLEGE BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,15 ICEBOAT TER
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,375 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,375 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,75 SILVER SPRINGS BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,25 BAY MILLS BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,4730 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,10 MARTHA EATON WAY
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,150 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,8 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,50 WEYBRIGHT CRT
PARK IN A FIRE ROUTE,250,33 GABIAN WAY
PARK IN A FIRE ROUTE,250,33 GABIAN WAY
PARK IN A FIRE ROUTE,250,55 EMPRINGHAM DR
PARK IN A FIRE ROUTE,250,201 VAN HORNE AVE
PARK IN A FIRE ROUTE,250,2180 ELLESMERE ROAD
PARK IN A FIRE ROUTE,250,6030 BATHURST ST
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,38 LEE CENTRE DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,71 THORNCLIFFE PARK DR
PARK IN A FIRE ROUTE,250,3725 DUNDAS ST W
PARK IN A FIRE ROUTE,250,2230 LAKE SHORE BLVD W
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,5 NEEDLE FIRWAY
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,275 MAIN ST
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,55 MILL ST
PARK IN A FIRE ROUTE,250,6 VENA WAY
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,478 KING ST W
PARK IN A FIRE ROUTE,250,1524 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,33 COATSWORTH CRES
PARK IN A FIRE ROUTE,250,42 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,125 VILLAGE GREEN SQ
PARK IN A FIRE ROUTE,250,45 OVERLEA BLVD
PARK IN A FIRE ROUTE,250,50 WEYBRIGHT CRT
PARK IN A FIRE ROUTE,250,10 CARABOB CRT
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,1299 DANFORTH RD
PARK IN A FIRE ROUTE,250,160 CHALKFARM DR
PARK IN A FIRE ROUTE,250,2757 KIPLING AVE
PARK IN A FIRE ROUTE,250,95 RED ROBINWAY
PARK IN A FIRE ROUTE,250,12 BROADWAY AVENUE
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,1154 WILSON AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,200 SIR WILLIAM HEARST AVE
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,4700 KEELE ST
PARK IN A FIRE ROUTE,250,3181 EGLINTON AVE E
PARK IN A FIRE ROUTE,250,31A PARLIAMENT ST
PARK IN A FIRE ROUTE,250,1465 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,31 TAPSCOTT RD
PARK IN A FIRE ROUTE,250,41 ANTRIM CRES
PARK IN A FIRE ROUTE,250,4700 KEELE ST
PARK IN A FIRE ROUTE,250,1080 BAY ST
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,33 ORCHARD VIEW BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,10 CHICHESTER PLACE
PARK IN A FIRE ROUTE,250,25 THE WEST MALL
PARK IN A FIRE ROUTE,250,8 LEASIDE PARK DR
PARK IN A FIRE ROUTE,250,1947 LAWRENCE AVE W
PARK IN A FIRE ROUTE,250,400 GREENWOOD AVE
PARK IN A FIRE ROUTE,250,400 GREENWOOD AVE
PARK IN A FIRE ROUTE,250,170 CHALKFARM DR
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,40 SUNNY GLENWAY
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,33 DUNDALK DR
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,2235 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,21 ICEBOAT TER
PARK IN A FIRE ROUTE,250,125 PARKWAY FOREST DR
PARK IN A FIRE ROUTE,250,280 WELLESLEY ST E
PARK IN A FIRE ROUTE,250,50 BRIAN HARRISON WAY
PARK IN A FIRE ROUTE,250,80 PARROTTA DR
PARK IN A FIRE ROUTE,250,60 PARROTTA DR
PARK IN A FIRE ROUTE,250,77 HOWARD ST
PARK IN A FIRE ROUTE,250,77 HOWARD ST
PARK IN A FIRE ROUTE,250,55 EAST LIBERTY ST
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,205 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,205 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,205 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,207 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,207 MORNINGSIDE AVE
PARK IN A FIRE ROUTE,250,2777 KIPLING AVE
PARK IN A FIRE ROUTE,250,4675 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,4001 LESLIE ST
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,85 ELLESMERE RD
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,21 LIVONIA PL
PARK IN A FIRE ROUTE,250,21 LIVONIA PL
PARK IN A FIRE ROUTE,250,50 LOTHERTON PTWY
PARK IN A FIRE ROUTE,250,35 APPLEWOOD LN
PARK IN A FIRE ROUTE,250,2550 BIRCHMOUNT RD
PARK IN A FIRE ROUTE,250,145 LONG BRANCH AVE
PARK IN A FIRE ROUTE,250,5 MARINER TER
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,770 DON MILLS RD
PARK IN A FIRE ROUTE,250,1360 YORK MILLS RD
PARK IN A FIRE ROUTE,250,3030 DON MILLS RD
PARK IN A FIRE ROUTE,250,90 EASTDALE AVE
PARK IN A FIRE ROUTE,250,100 GRAYDON HALL DR
PARK IN A FIRE ROUTE,250,2 BUCHAN CRT
PARK IN A FIRE ROUTE,250,281 MUTUAL ST
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,3 MASSEY SQ
PARK IN A FIRE ROUTE,250,5 MASSEY SQ
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,508 DAWES RD
PARK IN A FIRE ROUTE,250,2500 DON MILLS RD
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,2300 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,121 TRUDELLE ST
PARK IN A FIRE ROUTE,250,331 TRUDELLE ST
PARK IN A FIRE ROUTE,250,2777 KIPLING AVE
PARK IN A FIRE ROUTE,250,2777 KIPLING AVE
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,146 WILLIAM DUNCAN RD
PARK IN A FIRE ROUTE,250,146 WILLIAM DUNCAN RD
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,3850 SHEPPARD AVE E
PARK IN A FIRE ROUTE,250,2035 KENNEDY RD
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,125 BLUE JAYS WAY
PARK IN A FIRE ROUTE,250,3000 VICTORIA PARK AVE
PARK IN A FIRE ROUTE,250,126 DUSAY PLACE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2085 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,2101 ISLINGTON AVE
PARK IN A FIRE ROUTE,250,675 KENNEDY RD
PARK IN A FIRE ROUTE,250,675 KENNEDY RD
PARK IN A FIRE ROUTE,250,675 KENNEDY RD
PARK IN A FIRE ROUTE,250,2 SECORD AV
PARK IN A FIRE ROUTE,250,2 SECORD AV
PARK IN A FIRE ROUTE,250,2550 LAWRENCE AVE E
PARK IN A FIRE ROUTE,250,371 ORTON PARK RD
PARK IN A FIRE ROUTE,250,280 SPADINA AVE
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,175 COMMANDER BLVD
PARK IN A FIRE ROUTE,250,50 TRUDELLE ST
PARK IN A FIRE ROUTE,250,123 BELLAMY RD N
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,1251 BRIDLETOWNE CRCL
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,3833 MIDLAND AVE
PARK IN A FIRE ROUTE,250,1080 BAY ST
PARK IN A FIRE ROUTE,250,30 DENARDA ST
