infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,200 CHALKFARM DR
PARK ON PRIVATE PROPERTY,30,195 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,17 ZORRA ST
PARK ON PRIVATE PROPERTY,30,15 GUILDWOOD PKWY
PARK ON PRIVATE PROPERTY,30,75 ALFORD CR
PARK ON PRIVATE PROPERTY,30,195 WYNFORD DR
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 ALFORD CR
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,29 ROSEBANK DR
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,75 ALFORD CR
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,15 FORT YORK BLVD
PARK ON PRIVATE PROPERTY,30,310 NISKA RD
PARK ON PRIVATE PROPERTY,30,310 NISKA RD
PARK ON PRIVATE PROPERTY,30,310 NISKA RD
PARK ON PRIVATE PROPERTY,30,310 NISKA RD
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,10 PARKWAY FOREST DR
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,10 PARKWAY FOREST DR
PARK ON PRIVATE PROPERTY,30,70 TAPSCOTT RD
PARK ON PRIVATE PROPERTY,30,91 GYPSY ROSEWAY
PARK ON PRIVATE PROPERTY,30,7 CANTERBURY PL
PARK ON PRIVATE PROPERTY,30,5 GREYSTONE WALK DR
PARK ON PRIVATE PROPERTY,30,70 TAPSCOTT RD
PARK ON PRIVATE PROPERTY,30,3560 ST CLAIR AVE E E
PARK ON PRIVATE PROPERTY,30,3560 ST CLAIR AVE E
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,335 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,335 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,6 EVA RD
PARK ON PRIVATE PROPERTY,30,1095 NEILSON RD
PARK ON PRIVATE PROPERTY,30,267 ROYWOOD DR
PARK ON PRIVATE PROPERTY,30,122 SONG MEADOWAY
PARK ON PRIVATE PROPERTY,30,1095 NEILSON ROAD
PARK ON PRIVATE PROPERTY,30,122 SONG MEADOWAY
PARK ON PRIVATE PROPERTY,30,65 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,65 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,15 MERCHANTS' WHARF
PARK ON PRIVATE PROPERTY,30,126 DUSAY PL
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,60 COLBORNE ST
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,80 THOMAS MULHOLLAND DR
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,56 NATURE PATHWAY
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,141 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,2155 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN RD
PARK ON PRIVATE PROPERTY,30,1284 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,171 WILLIAM DUNCAN DR
PARK ON PRIVATE PROPERTY,30,2239 EGLINTON AV E
PARK ON PRIVATE PROPERTY,30,2239 EGLINTON AV E
PARK ON PRIVATE PROPERTY,30,143 FREDERICK TISDALE DR
PARK ON PRIVATE PROPERTY,30,143 FREDERICK TISDALE DR
PARK ON PRIVATE PROPERTY,30,143 FREDERICK TISDALE DR
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,830 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,250 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1571 SANDHURST CRCL
PARK ON PRIVATE PROPERTY,30,1571 SANDHURST CRCL
PARK ON PRIVATE PROPERTY,30,1571 SANDHURST CRCL
PARK ON PRIVATE PROPERTY,30,1571 SANDHURST CRCL
PARK ON PRIVATE PROPERTY,30,1571 SANDHURST CRCL
PARK ON PRIVATE PROPERTY,30,1 MARKET ST
PARK ON PRIVATE PROPERTY,30,16 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,55 DE BOERS DR
PARK ON PRIVATE PROPERTY,30,1070 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,3289 YONGE ST
PARK ON PRIVATE PROPERTY,30,79 HIAWATHA RD
PARK ON PRIVATE PROPERTY,30,79 HIAWATHA RD
PARK ON PRIVATE PROPERTY,30,3289 YONGE ST
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,75 SILVER SPRINGS BLVD
PARK ON PRIVATE PROPERTY,30,306 FRONT ST W
PARK ON PRIVATE PROPERTY,30,306 FRONT ST W
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,20 SANDERLING PLACE
PARK ON PRIVATE PROPERTY,30,11 DUNBLOOR RD
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,70 EDWARD ST
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,3 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,7 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,7 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,7 SUMMERLAND TERRACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,4689 YONGE ST
PARK ON PRIVATE PROPERTY,30,20 SANDERLING PLACE
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,399 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,12 YORK ST
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,1171 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,1 MILITARY TRL
PARK ON PRIVATE PROPERTY,30,21 ICEBOAT TER
PARK ON PRIVATE PROPERTY,30,167 CHURCH ST
PARK ON PRIVATE PROPERTY,30,590 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,590 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,50 BRUYERES MEWS
PARK ON PRIVATE PROPERTY,30,590 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,520 SHERBOURNE ST
PARK ON PRIVATE PROPERTY,30,1786 WESTON RD
PARK ON PRIVATE PROPERTY,30,590 RATHBURN RD
PARK ON PRIVATE PROPERTY,30,1786 WESTON RD
PARK ON PRIVATE PROPERTY,30,3251 KENNEDY RD
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,875 MORNINGSIDE AVE
PARK ON PRIVATE PROPERTY,30,250 FRONT ST E
PARK ON PRIVATE PROPERTY,30,10 CANLISH RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,700 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,700 MARHAM RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,61 TOWN CENTRE CRT
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,1 SCOTT ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,111 RIDELLE AVE
PARK ON PRIVATE PROPERTY,30,1 SCOTT ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,140 ELM RIDGE DR
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,140 ELM RIDGE DR
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,140 ELM RIDGE DR
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,49 SCARLETTWOOD CRT
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,1080 BAY ST
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,145 MARLEE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,145 MARLEE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,145 MARLEE AVE
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2125 WESTON RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,10 WILLOWRIDGE RD
PARK ON PRIVATE PROPERTY,30,2125 WESTON RD
PARK ON PRIVATE PROPERTY,30,1255 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,25 BISHOP TUTU BLVD
PARK ON PRIVATE PROPERTY,30,1255 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,1255 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,22 NORTHCOTE AVE
PARK ON PRIVATE PROPERTY,30,22 NORTHCOTE AVE
PARK ON PRIVATE PROPERTY,30,22 NORTHCOTE AVE
PARK ON PRIVATE PROPERTY,30,2085 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,2085 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,12 YONGE ST
PARK ON PRIVATE PROPERTY,30,679 QUEENS QUAY W
PARK ON PRIVATE PROPERTY,30,800 ARROW RD
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,337 SPADINA AVE
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,100 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,100 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,100 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,40 CARL HALL RD
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,25 CANYON AVE
PARK ON PRIVATE PROPERTY,30,1901 YONGE ST
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,62 ALNESS ST
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,365 MURRAY ROSS PARKWAY
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,500 DUPLEX AVE
PARK ON PRIVATE PROPERTY,30,25 ELM ST
PARK ON PRIVATE PROPERTY,30,20 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1880 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1880 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,1855 JANE ST
PARK ON PRIVATE PROPERTY,30,1880 SHEPPARD AVE W
PARK ON PRIVATE PROPERTY,30,4211 YONGE ST
PARK ON PRIVATE PROPERTY,30,2622 KEELE ST
PARK ON PRIVATE PROPERTY,30,4211 YONGE ST
PARK ON PRIVATE PROPERTY,30,2622 KEELE ST
PARK ON PRIVATE PROPERTY,30,1875 MARTIN GROVE RD
PARK ON PRIVATE PROPERTY,30,255 DOLLY VARDEN BLVD
PARK ON PRIVATE PROPERTY,30,1875 MARTIN GROVE
PARK ON PRIVATE PROPERTY,30,1875 MARTIN GROVE RD
PARK ON PRIVATE PROPERTY,30,1875 MARTIN GROVE RD
PARK ON PRIVATE PROPERTY,30,38 WESTERN BATTERY RD
PARK ON PRIVATE PROPERTY,30,4978 YONGE ST
PARK ON PRIVATE PROPERTY,30,381 FRONT ST W
PARK ON PRIVATE PROPERTY,30,3161 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,150 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,34 RIVERWOOD PKWY
PARK ON PRIVATE PROPERTY,30,263 DIXON RD
PARK ON PRIVATE PROPERTY,30,263 DIXON RD
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,2083 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,15 YORK ST
PARK ON PRIVATE PROPERTY,30,2083 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,15 YORK ST
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,15 YORK ST
PARK ON PRIVATE PROPERTY,30,7 KENASTON GDNS
PARK ON PRIVATE PROPERTY,30,1805 MARTIN GROVE RD
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,1661 QUEEN ST E
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DRIVE
PARK ON PRIVATE PROPERTY,30,35 SHOREHAM DR
PARK ON PRIVATE PROPERTY,30,137 GLENDOWER CT
PARK ON PRIVATE PROPERTY,30,137 GLENDOWER CT
PARK ON PRIVATE PROPERTY,30,183 GLENDOWER CT
PARK ON PRIVATE PROPERTY,30,102 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,102 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,102 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,102 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,104 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,183 GLENDOWER CT
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,10 MORRISON ST
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,108 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,401 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,102 GOODWOOD PARK CRT
PARK ON PRIVATE PROPERTY,30,115 GLENDOWER CT
PARK ON PRIVATE PROPERTY,30,5513 YONGE ST
PARK ON PRIVATE PROPERTY,30,195 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,195 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,195 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,36 LISGAR ST
PARK ON PRIVATE PROPERTY,30,295 SHUTER ST
PARK ON PRIVATE PROPERTY,30,195 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,70 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,60 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,60 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,60 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,60 ESTHER LORRIE DR
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,165 BARRINGTON AVE
PARK ON PRIVATE PROPERTY,30,1465 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,400 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,50 FOREST MANOR RD
PARK ON PRIVATE PROPERTY,30,400 WELLINGTON ST W
PARK ON PRIVATE PROPERTY,30,52 KIRIAKOU ST
PARK ON PRIVATE PROPERTY,30,8 BEDFORD RD
PARK ON PRIVATE PROPERTY,30,8 BEDFORD RD
PARK ON PRIVATE PROPERTY,30,8 BEDFORD RD
PARK ON PRIVATE PROPERTY,30,4 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,4 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,4 ANTRIM CRES
PARK ON PRIVATE PROPERTY,30,70 EDWARD ST
PARK ON PRIVATE PROPERTY,30,77 HARBOUR SQ
PARK ON PRIVATE PROPERTY,30,77 HARBOUR SQ
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,174 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,543 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,543 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,543 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,262 JOHN GARLAND BLVD
PARK ON PRIVATE PROPERTY,30,2575 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,2575 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,2575 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,2808 KEELE ST
PARK ON PRIVATE PROPERTY,30,4140 BATHURST ST
PARK ON PRIVATE PROPERTY,30,27 SCARLETTWOOD CT
PARK ON PRIVATE PROPERTY,30,1 MOUNT OLIVE DR
PARK ON PRIVATE PROPERTY,30,134 PETER ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,1 MOUNT OLIVE DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,1 MOUNT OLIVE DR
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
PARK ON PRIVATE PROPERTY,30,75 EAST LIBERTY ST
