infraction_description,set_fine_amount,location2
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,20 CHURCH AVE
PARK ON PRIVATE PROPERTY,30,141 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,101 EGLINTON EAST
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,110 SHEPPARD AVE E
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,2980 DON MILLS RD W
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,33 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,213 HURONS T
PARK ON PRIVATE PROPERTY,30,101 EGLINTONA VE E
PARK ON PRIVATE PROPERTY,30,20 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,43 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,155 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,99 DAVISVILLE AVE
PARK ON PRIVATE PROPERTY,30,1631 VICTORIA PARK AVE
PARK ON PRIVATE PROPERTY,30,4211 YONGE ST
PARK ON PRIVATE PROPERTY,30,222 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,296 GRANDVIEW DR
PARK ON PRIVATE PROPERTY,30,222 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,222 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,296 GRANDVIEW DR
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,118 BALLIOL ST
PARK ON PRIVATE PROPERTY,30,4211 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,101 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,30 FRASER AVE
PARK ON PRIVATE PROPERTY,30,30 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,12 YONGE ST
PARK ON PRIVATE PROPERTY,30,30 FRASER AVE
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,151 REDPATH AVE
PARK ON PRIVATE PROPERTY,30,30 FRASER AVE
PARK ON PRIVATE PROPERTY,30,2562 LAWRENCE AVE E
PARK ON PRIVATE PROPERTY,30,1 ORIOLE RD
PARK ON PRIVATE PROPERTY,30,30 FRASER AVE
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,1 ORIOLE RD
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,100 THE EAST MALL
PARK ON PRIVATE PROPERTY,30,30 FRASER AVE
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,25 WOOD ST
PARK ON PRIVATE PROPERTY,30,16 YONGE ST
PARK ON PRIVATE PROPERTY,30,60 COLBORNE ST
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,1 ORIOLE RD
PARK ON PRIVATE PROPERTY,30,362 THE EAST MALL
PARK ON PRIVATE PROPERTY,30,90 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,60 COLBORNE ST
PARK ON PRIVATE PROPERTY,30,60 COLBORNE ST
PARK ON PRIVATE PROPERTY,30,150 EGLINTON EAST
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,18 DRIFTWOOD AVE
PARK ON PRIVATE PROPERTY,30,25 WOOD ST
PARK ON PRIVATE PROPERTY,30,150 EGLINTONE AST
PARK ON PRIVATE PROPERTY,30,95 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,150 EGLINTON EAST
PARK ON PRIVATE PROPERTY,30,145 ELMRIDGE DR
PARK ON PRIVATE PROPERTY,30,160 THE ESPLANADE
PARK ON PRIVATE PROPERTY,30,95 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,45 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,1000 KING ST W
PARK ON PRIVATE PROPERTY,30,142 GALLOWAY RD
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,40 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,40 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,145 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,145 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,145 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,100 MAITLAND ST
PARK ON PRIVATE PROPERTY,30,6000 BATHURST ST
PARK ON PRIVATE PROPERTY,30,145 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,40 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,40 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,60 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,2466 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,60 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,60 HARBOUR ST
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,477 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,2 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,25 SELBY ST
PARK ON PRIVATE PROPERTY,30,87 SIR WILLIAM HEARST AVE
PARK ON PRIVATE PROPERTY,30,477 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,477 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,30 MEDOWGLEN PLS
PARK ON PRIVATE PROPERTY,30,477 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,25 SELBY ST
PARK ON PRIVATE PROPERTY,30,25 SELBY ST
PARK ON PRIVATE PROPERTY,30,60 CHURCH ST
PARK ON PRIVATE PROPERTY,30,60 CHURCH ST
PARK ON PRIVATE PROPERTY,30,2 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,60 CHURCH ST
PARK ON PRIVATE PROPERTY,30,THE EAST MALL
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,1941 YONGE ST
PARK ON PRIVATE PROPERTY,30,50 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,90 EGLINTON WEST
PARK ON PRIVATE PROPERTY,30,1941 YONGE ST
PARK ON PRIVATE PROPERTY,30,576 FRONT ST W
PARK ON PRIVATE PROPERTY,30,1941 YONGE ST
PARK ON PRIVATE PROPERTY,30,25 SELBY ST
PARK ON PRIVATE PROPERTY,30,30 HANNA AVE
PARK ON PRIVATE PROPERTY,30,1941 YONGE ST
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,100 THE EAST MALL
PARK ON PRIVATE PROPERTY,30,1615 DUNDAS ST W
PARK ON PRIVATE PROPERTY,30,175 TORYORK DR
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,90 EGLINTON WEST
PARK ON PRIVATE PROPERTY,30,90 EGLINTON WEST
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,5600 YONGE ST
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,6201 BATHURST ST
PARK ON PRIVATE PROPERTY,30,1941 YONGE ST
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,2079 YONGE ST
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,2079 YONGE ST
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,2079 YONGE ST
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,56 WELLESLEY ST W
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,2079 YONGE ST
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,40 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,40 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,373 FRONT ST E
PARK ON PRIVATE PROPERTY,30,40 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,40 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,40 TEESDALE PL
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,720 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,720 BROADVIEW AVE
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,12 HART HOUSE CIRCLE
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,333 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,1050 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,333 EGLINTON AVE W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,25 DOCKSIDE DR
PARK ON PRIVATE PROPERTY,30,25 DOCKSIDE DR
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,320 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,320 DANFORTH AVE
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2 BLOOR ST E
PARK ON PRIVATE PROPERTY,30,108 CHESTNUT ST
PARK ON PRIVATE PROPERTY,30,123 GARRETT BLVD
PARK ON PRIVATE PROPERTY,30,1201 MARKHAM RD
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,119 MANVILLE DR
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,100 GRAYDON HALL DR
PARK ON PRIVATE PROPERTY,30,710 HUMBERWOOD BLVD
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,1254 ST CLAIR AVE W
PARK ON PRIVATE PROPERTY,30,119 MANVILLE DR
PARK ON PRIVATE PROPERTY,30,2155 BLOOR ST W
PARK ON PRIVATE PROPERTY,30,2155 BLOOR ST W
PARK ON PRIVATE PROPERTY,30,119 CHURCH ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,119 MANVILLE DR
PARK ON PRIVATE PROPERTY,30,10 LOWER JARVIS ST
PARK ON PRIVATE PROPERTY,30,120 BLOOR ST E
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,55 ANN O'REILLY RD
PARK ON PRIVATE PROPERTY,30,10 LOWER JARVIS ST
PARK ON PRIVATE PROPERTY,30,120 BLOOR ST E
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,120 BLOOR ST E
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,120 BLOOR ST E
PARK ON PRIVATE PROPERTY,30,119 MANVILLE DR
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,441 PARLIAMENT ST
PARK ON PRIVATE PROPERTY,30,441 PARLIAMENT ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,441 PARLIAMENT ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,13 CONEFLOWER CRES
PARK ON PRIVATE PROPERTY,30,441 PARLIAMENT ST
PARK ON PRIVATE PROPERTY,30,75 BILLY BISHOP WAY
PARK ON PRIVATE PROPERTY,30,441 PARLIAMENT ST
PARK ON PRIVATE PROPERTY,30,19 CONEFLOWER CRES
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,6 GLAMORGAN AVE
PARK ON PRIVATE PROPERTY,30,75 BILLY BISHOP WAY
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,2075 BAYVIEW AVE
PARK ON PRIVATE PROPERTY,30,218 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,218 DUNDAS ST E
PARK ON PRIVATE PROPERTY,30,685 MCCOWAN RD
PARK ON PRIVATE PROPERTY,30,114 CHURCH ST
PARK ON PRIVATE PROPERTY,30,110 MARINE PARADE DR
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,123 GARRATT BLVD
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,73 BILLY BISHOP WAY
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,11 DERVOCK CRES
PARK ON PRIVATE PROPERTY,30,1305 LAWRENCE AVE W
PARK ON PRIVATE PROPERTY,30,5500 YONGE ST
PARK ON PRIVATE PROPERTY,30,75 BILLY BISHOP WAY
PARK ON PRIVATE PROPERTY,30,167 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,20 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,20 SHORE BREEZE DR
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,311 GRANDRAVINE DRIVE
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,50 WELLESLEY ST E
PARK ON PRIVATE PROPERTY,30,2201 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,5500 YONGE ST
PARK ON PRIVATE PROPERTY,30,144 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,2201 EGLINTON AVE E
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,398 SPADINA AVE
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,10 YORK ST
PARK ON PRIVATE PROPERTY,30,19 COLONEL SAMUEL SMITH PARK DRIVE
PARK ON PRIVATE PROPERTY,30,15 DEVONSHIRE PL
PARK ON PRIVATE PROPERTY,30,213 HURONST
PARK ON PRIVATE PROPERTY,30,81 BOND ST
PARK ON PRIVATE PROPERTY,30,111 LOMBARD ST
PARK ON PRIVATE PROPERTY,30,789 DON MILLS RD
PARK ON PRIVATE PROPERTY,30,703 EVANS AVE
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,4747 KEELE ST
PARK ON PRIVATE PROPERTY,30,213 HURON ST
PARK ON PRIVATE PROPERTY,30,111 LOMBARD ST
PARK ON PRIVATE PROPERTY,30,775 KING ST W
PARK ON PRIVATE PROPERTY,30,555 BURNHAMTHORPE RD
PARK ON PRIVATE PROPERTY,30,27 KINGS COLLEGE CIRCLE
PARK ON PRIVATE PROPERTY,30,20 REDGRAVE DR
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,555 BURNHAMTHORPE RD
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,555 BURNHAMTHORPE RD
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,60 WELLINGTON ST E
PARK ON PRIVATE PROPERTY,30,1205 QUEEN ST W
PARK ON PRIVATE PROPERTY,30,2760 OLD LESLIE ST
PARK ON PRIVATE PROPERTY,30,296 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,53 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,296 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,9 BOGERT AVE
PARK ON PRIVATE PROPERTY,30,53 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,4685 YONGE ST
PARK ON PRIVATE PROPERTY,30,4685 YONGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,200 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,543 QUEEN ST E
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,57 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,205 HUMBER COLLEGE BLVD
PARK ON PRIVATE PROPERTY,30,103 THE QUEENSWAY
PARK ON PRIVATE PROPERTY,30,57 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,57 WIDDICOMBE HILL BLVD
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,47 THORNCLIFFE PARK DR
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,138 DOWLING AVE
PARK ON PRIVATE PROPERTY,30,3101 WESTON RD
PARK ON PRIVATE PROPERTY,30,105 LA RSE AVE
PARK ON PRIVATE PROPERTY,30,105 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,17 EATON PARK LANE
PARK ON PRIVATE PROPERTY,30,19 GRAND TRUNK CRES
PARK ON PRIVATE PROPERTY,30,17 EATON PARK LANE
PARK ON PRIVATE PROPERTY,30,45 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,45 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,1 KINGS COLLEGE CIRCLE
PARK ON PRIVATE PROPERTY,30,2180 ELELSMERE RD
PARK ON PRIVATE PROPERTY,30,45 LA ROSE AVE
PARK ON PRIVATE PROPERTY,30,2328 ISLINGTON AVE
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,2790 EGLINTON AVE
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,2794 EGLINTON AV
PARK ON PRIVATE PROPERTY,30,126 DUSAY PLACE
PARK ON PRIVATE PROPERTY,30,EGLINTON AV
PARK ON PRIVATE PROPERTY,30,351 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,150 GERRARD ST W
PARK ON PRIVATE PROPERTY,30,144 COLLEGE ST
PARK ON PRIVATE PROPERTY,30,351 WALLACE AVE
PARK ON PRIVATE PROPERTY,30,150 GERRARD ST W
PARK ON PRIVATE PROPERTY,30,1995 WESTON RD
PARK ON PRIVATE PROPERTY,30,311 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,311 GRANDRAVINE DR
PARK ON PRIVATE PROPERTY,30,2207 WESTON RD
PARK ON PRIVATE PROPERTY,30,350 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,73 ELPHICK LANE
PARK ON PRIVATE PROPERTY,30,10 OAKBURN CRES
PARK ON PRIVATE PROPERTY,30,1350 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,1350 DANFORTH RD
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,256 MCCAUL ST
PARK ON PRIVATE PROPERTY,30,134 PETER ST
PARK ON PRIVATE PROPERTY,30,15 BASEBALL PL
PARK ON PRIVATE PROPERTY,30,23 GRENVILLE ST
PARK ON PRIVATE PROPERTY,30,1768 WESTON RD
PARK ON PRIVATE PROPERTY,30,23 GRENVILLE ST
PARK ON PRIVATE PROPERTY,30,412 CHURCH ST
PARK ON PRIVATE PROPERTY,30,630 SPADINA AVE
PARK ON PRIVATE PROPERTY,30,412 CHURCH ST
PARK ON PRIVATE PROPERTY,30,15 ERSKINE AVE
PARK ON PRIVATE PROPERTY,30,1137 ROYAL YORK RD
PARK ON PRIVATE PROPERTY,30,78 QUEENS PARK CRES W
PARK ON PRIVATE PROPERTY,30,45 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,45 RICHMOND ST W
PARK ON PRIVATE PROPERTY,30,102 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,102 GERRARD ST E
PARK ON PRIVATE PROPERTY,30,200 QUEENS QUAY WEST
PARK ON PRIVATE PROPERTY,30,18 LOWER JARVIS ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,38 GRAND MAGAZINE ST
PARK ON PRIVATE PROPERTY,30,18 YONGE ST
PARK ON PRIVATE PROPERTY,30,18 YONGE ST
PARK ON PRIVATE PROPERTY,30,18 YONGE ST
PARK ON PRIVATE PROPERTY,30,21 HART HOUSE CIRCLE
PARK ON PRIVATE PROPERTY,30,833 COXWELL AVE
PARK ON PRIVATE PROPERTY,30,241 CHURCH ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,460 ADELAIDE ST E
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE S
PARK ON PRIVATE PROPERTY,30,5200 YONGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,21 NELSON ST
PARK ON PRIVATE PROPERTY,30,21 NELSON ST
PARK ON PRIVATE PROPERTY,30,111 PETER ST
PARK ON PRIVATE PROPERTY,30,55 ST GEORGE ST
PARK ON PRIVATE PROPERTY,30,4700 KEELE ST
PARK ON PRIVATE PROPERTY,30,4000 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4000 LESLIE ST
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,35 ST GEORGE ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,25 GULLIVER RD
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,4001 LESLIE ST
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,2183 LAKE SHORE BLVD W
PARK ON PRIVATE PROPERTY,30,14 HERZBERG GDNS
PARK ON PRIVATE PROPERTY,30,600 FLEET ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
PARK ON PRIVATE PROPERTY,30,31 PRINCESS ST
PARK ON PRIVATE PROPERTY,30,31 PRINCESS ST
PARK ON PRIVATE PROPERTY,30,2195 JANE ST
